phi_deg, psi_deg, phi, psi, grad_phi, grad_psi
160, 160, 2.792526803190927, 2.792526803190927, -64.03919680907283, 4.007278240827354
160, 170, 2.792526803190927, 2.9670597283903604, -58.693801599492, 7.836516813514048
160, 180, 2.792526803190927, 3.141592653589793, -59.16487145977145, 24.058620587049354
170, -180, 2.9670597283903604, -3.141592653589793, -54.71843896109176, 18.812356670775955
170, -170, 2.9670597283903604, -2.9670597283903604, -61.37566328372815, 23.795052661894292
170, -160, 2.9670597283903604, -2.792526803190927, -57.734637792147986, 27.41138243781535
170, -150, 2.9670597283903604, -2.6179938779914944, -57.389038533229154, 24.113772707108378
170, -140, 2.9670597283903604, -2.443460952792061, -56.53553692209226, 18.458087128098466
170, -130, 2.9670597283903604, -2.2689280275926285, -61.869304615423935, 11.035754842501282
170, -120, 2.9670597283903604, -2.0943951023931953, -53.4304469451237, 1.2959435149883656
170, -110, 2.9670597283903604, -1.9198621771937625, -55.87148379961886, -2.1362171139221924
170, -100, 2.9670597283903604, -1.7453292519943295, -51.27602456117325, -6.226182134050093
170, -90, 2.9670597283903604, -1.5707963267948966, -50.7550710824898, -13.82942859130375
170, -80, 2.9670597283903604, -1.3962634015954636, -54.52896667694173, -19.986092214226055
170, -70, 2.9670597283903604, -1.2217304763960306, -54.38107952304538, -18.332109130561545
170, -60, 2.9670597283903604, -1.0471975511965976, -46.28079839913815, -11.967818661667488
170, -50, 2.9670597283903604, -0.8726646259971648, -47.03092076875809, -12.558272703751594
170, -40, 2.9670597283903604, -0.6981317007977318, -48.788079836263904, -4.247431336653948
170, -30, 2.9670597283903604, -0.5235987755982988, -53.14744832799879, -1.865112923648118
170, -20, 2.9670597283903604, -0.3490658503988659, -55.784402419815144, 3.0553172658047636
170, -10, 2.9670597283903604, -0.17453292519943295, -54.66051496600442, 6.712935080008169
170, 0, 2.9670597283903604, 0.0, -55.177319970354894, 5.2229301397205585
170, 10, 2.9670597283903604, 0.17453292519943295, -62.896973434707846, 5.58404495991199
170, 20, 2.9670597283903604, 0.3490658503988659, -58.98926653466297, 5.4633753489656955
170, 30, 2.9670597283903604, 0.5235987755982988, -63.96522538823747, 1.4544023448058019
170, 40, 2.9670597283903604, 0.6981317007977318, -62.76773958855518, -0.5341275455815815
170, 50, 2.9670597283903604, 0.8726646259971648, -57.571863654268725, 4.858899450258578
170, 60, 2.9670597283903604, 1.0471975511965976, -55.68919944013369, 2.9997867255397477
170, 70, 2.9670597283903604, 1.2217304763960306, -58.740623363568474, 0.8397718052122438
170, 80, 2.9670597283903604, 1.3962634015954636, -53.91340902097201, -6.97004750633283
170, 90, 2.9670597283903604, 1.5707963267948966, -50.931171496021896, -6.35872110929506
170, 100, 2.9670597283903604, 1.7453292519943295, -48.39618623781997, -11.943312875929944
170, 110, 2.9670597283903604, 1.9198621771937625, -48.430075844247945, -10.590725001846273
170, 120, 2.9670597283903604, 2.0943951023931953, -54.17351557913734, -9.413404592832682
170, 130, 2.9670597283903604, 2.2689280275926285, -54.89446567893774, -11.358926499187913
170, 140, 2.9670597283903604, 2.443460952792061, -50.416830178656625, -11.967190920513625
170, 150, 2.9670597283903604, 2.6179938779914944, -53.521816363210014, 1.0469478517738566
170, 160, 2.9670597283903604, 2.792526803190927, -50.43345232001474, 5.190252292723574
170, 170, 2.9670597283903604, 2.9670597283903604, -55.293436508560156, 9.252287272595893
170, 180, 2.9670597283903604, 3.141592653589793, -59.574630421248976, 16.108036696365602
180, -180, 3.141592653589793, -3.141592653589793, -46.476543589264494, 21.608822953597933
180, -170, 3.141592653589793, -2.9670597283903604, -43.13801618663309, 22.65435206309191
180, -160, 3.141592653589793, -2.792526803190927, -45.18618201190502, 25.922584034621735
180, -150, 3.141592653589793, -2.6179938779914944, -51.66508372438185, 27.94957310630998
180, -140, 3.141592653589793, -2.443460952792061, -44.49507638009113, 19.946777746860935
180, -130, 3.141592653589793, -2.2689280275926285, -49.115538814202196, 14.738255840505264
180, -120, 3.141592653589793, -2.0943951023931953, -51.882636305374895, 5.47872395411013
180, -110, 3.141592653589793, -1.9198621771937625, -46.40346083988987, 2.264369712425119
180, -100, 3.141592653589793, -1.7453292519943295, -42.98757522547788, -6.4817070841498925
180, -90, 3.141592653589793, -1.5707963267948966, -47.91204842267521, -11.244797852780792
180, -80, 3.141592653589793, -1.3962634015954636, -41.03171541586456, -20.020006385882745
180, -70, 3.141592653589793, -1.2217304763960306, -43.50059595529992, -16.043735877068528
180, -60, 3.141592653589793, -1.0471975511965976, -42.137867882213506, -14.976589120749328
180, -50, 3.141592653589793, -0.8726646259971648, -40.7378576022592, -13.861723801555986
180, -40, 3.141592653589793, -0.6981317007977318, -42.26537409849928, -8.816980238849556
180, -30, 3.141592653589793, -0.5235987755982988, -44.660189069585535, -3.5931708078796567
180, -20, 3.141592653589793, -0.3490658503988659, -48.54342735097368, 0.7701396210941849
180, -10, 3.141592653589793, -0.17453292519943295, -46.40174581250796, 0.6349470560560748
180, 0, 3.141592653589793, 0.0, -52.21943225603692, 2.1360618762475045
180, 10, 3.141592653589793, 0.17453292519943295, -52.856231115754184, 0.4519092313690758
180, 20, 3.141592653589793, 0.3490658503988659, -49.628729517921414, 0.02382045874613497
180, 30, 3.141592653589793, 0.5235987755982988, -54.96181932497655, 2.623795558378655
180, 40, 3.141592653589793, 0.6981317007977318, -52.416942620947886, 0.7038245502268023
180, 50, 3.141592653589793, 0.8726646259971648, -47.208600860363156, 3.167166915328438
180, 60, 3.141592653589793, 1.0471975511965976, -43.59257107685264, 2.483297703583663
180, 70, 3.141592653589793, 1.2217304763960306, -48.88668667540231, 2.534442463894879
180, 80, 3.141592653589793, 1.3962634015954636, -42.133957389354265, -2.592428743857773
180, 90, 3.141592653589793, 1.5707963267948966, -42.080504295541864, -1.6459965583968545
180, 100, 3.141592653589793, 1.7453292519943295, -41.95590748915466, -9.60854640886408
180, 110, 3.141592653589793, 1.9198621771937625, -44.59292146121055, -10.85814216751494
180, 120, 3.141592653589793, 2.0943951023931953, -37.45091212091183, -13.870819762493355
180, 130, 3.141592653589793, 2.2689280275926285, -43.61374487285238, -14.79540554110406
180, 140, 3.141592653589793, 2.443460952792061, -45.182529773817905, -7.479731838677307
180, 150, 3.141592653589793, 2.6179938779914944, -41.028575238782025, -8.614770711100405
180, 160, 3.141592653589793, 2.792526803190927, -43.35486618611992, 1.5146894184720847
180, 170, 3.141592653589793, 2.9670597283903604, -39.35937164596767, 11.753963919302485
180, 180, 3.141592653589793, 3.141592653589793, -45.2256206638337, 13.337273934705483
